date,weight
2024-02-22,1.0
2024-02-23,1.0
2024-02-26,1.0
2024-02-27,1.0
2024-02-28,1.0
2024-02-29,1.0
2024-03-01,1.0
2024-03-04,1.0
2024-03-05,1.0
2024-03-06,1.0
2024-03-07,1.0
2024-03-08,1.0
2024-03-11,1.0
2024-03-12,1.0
2024-03-13,1.0
2024-03-14,1.0
2024-03-15,1.0
2024-03-18,1.0
2024-03-19,1.0
2024-03-20,1.0
2024-03-21,1.0
2024-03-22,1.0
2024-03-25,1.0
2024-03-26,1.0
2024-03-27,1.0
2024-03-28,1.0
2024-03-29,1.0
2024-04-01,1.0
2024-04-02,1.0
2024-04-03,1.0
2024-04-04,1.0
2024-04-05,1.0
2024-04-08,1.0
2024-04-09,1.0
2024-04-10,1.0
2024-04-11,1.0
2024-04-12,1.0
2024-04-15,1.0
2024-04-16,1.0
2024-04-17,1.0
2024-04-19,1.0
2024-04-22,1.0
2024-04-23,1.0
2024-04-24,1.0
2024-04-25,1.0
2024-04-26,1.0
2024-05-02,1.0
2024-05-03,1.0
2024-05-06,1.0
2024-05-08,1.0
2024-05-09,1.0
2024-05-10,1.0
2024-05-13,1.0
2024-05-14,1.0
2024-05-15,1.0
2024-05-16,1.0
2024-05-17,1.0
2024-05-20,1.0
2024-05-21,1.0
2024-05-22,1.0
2024-05-23,0.35168578534138606
2024-05-24,0.4146376388625769
2024-05-27,1.0
2024-05-28,0.7174499881284484
2024-05-29,0.0
2024-05-30,1.0
2024-05-31,0.46424389866871785
2024-06-03,0.32934125859143193
2024-06-04,0.273944161604038
2024-06-05,0.0
2024-06-06,0.5057736369633611
2024-06-07,0.5094436572405892
2024-06-10,0.23632447486126895
2024-06-11,0.0
2024-06-12,0.21755372678306473
2024-06-13,0.5643723788575998
2024-06-14,1.0
2024-06-17,0.4060980296446304
2024-06-18,0.586146072238193
2024-06-19,1.0
2024-06-20,1.0
2024-06-21,1.0
2024-06-24,1.0
2024-06-26,1.0
2024-06-27,1.0
2024-06-28,1.0
2024-07-01,1.0
2024-07-02,1.0
2024-07-03,1.0
2024-07-04,1.0
2024-07-05,1.0
2024-07-08,1.0
2024-07-09,1.0
2024-07-10,1.0
2024-07-11,0.5304917250892129
2024-07-12,1.0
2024-07-15,0.7702266487575171
2024-07-16,1.0
2024-07-17,1.0
2024-07-18,1.0
2024-07-19,1.0
2024-07-22,1.0
2024-07-23,1.0
2024-07-24,1.0
2024-07-25,1.0
2024-07-29,0.6205514748851877
2024-07-30,1.0
2024-07-31,0.41970550611720536
2024-08-01,1.0
2024-08-02,0.7439674030540315
2024-08-05,0.5345509875681218
2024-08-06,1.0
2024-08-07,0.3742856876025128
2024-08-08,0.22795804883366166
2024-08-09,0.49684828822769034
2024-08-13,0.347419232571774
2024-08-14,0.48948330088636205
2024-08-15,0.3072037270575486
2024-08-16,1.0
2024-08-19,0.36819749570857674
2024-08-20,0.0
2024-08-21,1.0
2024-08-22,1.0
2024-08-23,0.0
2024-08-26,1.0
2024-08-30,0.0
2024-09-04,1.0
2024-09-05,0.0
2024-09-06,0.0
2024-09-09,1.0
2024-09-13,0.0
2024-09-17,1.0
2024-09-18,0.0
2024-09-19,0.0
2024-09-20,1.0
2024-09-23,0.0
2024-09-24,0.0
2024-09-25,1.0
2024-09-26,0.0
2024-09-27,1.0
2024-09-30,0.705018232638198
2024-10-01,0.0
2024-10-02,0.0
2024-10-03,0.0
2024-10-04,0.0
2024-10-07,1.0
2024-10-08,0.45028554074319327
2024-10-09,0.0
2024-10-10,0.0
2024-10-11,0.0
2024-10-14,0.7328746246292934
2024-10-15,1.0
2024-10-18,0.31404042224975703
2024-10-21,0.0
2024-10-23,1.0
2024-10-24,0.32820489061853375
2024-10-28,0.0
2024-10-29,0.0
2024-10-30,0.2774186133284433
2024-10-31,0.0
2024-11-01,0.0
2024-11-05,1.0
2024-11-06,0.4280269679935056
2024-11-07,0.0
2024-11-08,1.0
2024-11-11,1.0
2024-11-12,0.0
2024-11-14,0.2945730493377461
2024-11-18,0.2156710902340947
2024-11-19,0.0
2024-11-22,1.0
2024-11-25,0.27367084598390645
2024-11-27,1.0
2024-11-28,0.24971912610436353
2024-11-29,1.0
2024-12-02,0.0
2024-12-03,0.4757424637455705
2024-12-04,0.2315379070945517
2024-12-05,0.45991573562625765
2024-12-06,0.31355116742448275
2024-12-09,0.4608109526333981
2024-12-10,0.7883615247186155
2024-12-11,0.590687083562399
2024-12-12,1.0
2024-12-13,0.24269587028148254
2024-12-16,0.0
2024-12-17,1.0
2024-12-18,0.0
2024-12-19,1.0
2024-12-20,0.4409340296036487
2024-12-23,0.0
2024-12-24,1.0
2024-12-25,1.0
2024-12-27,0.0
2024-12-30,0.0
2024-12-31,1.0
2025-01-02,0.28843732661863386
2025-01-03,1.0
2025-01-09,0.0
2025-01-13,0.20567682866008707
2025-01-14,1.0
2025-01-15,0.7507104000064218
2025-01-16,0.22151131815814074
2025-01-17,0.0
2025-01-20,0.0
2025-01-21,1.0
2025-01-22,1.0
2025-01-23,0.6130223727523108
2025-01-24,1.0
2025-02-03,1.0
